discipline,POS,count,proportion
Transcripts_Art,ADJ,1371,0.13340469008465505
Transcripts_Art,ADV,2761,0.268658168726282
Transcripts_Art,NOUN,3106,0.30222827673445557
Transcripts_Art,PROPN,463,0.04505205799357789
Transcripts_Art,VERB,2576,0.2506568064610295
Transcripts_Business,ADJ,1375,0.1401488125573336
Transcripts_Business,ADV,2512,0.2560391397411069
Transcripts_Business,NOUN,3168,0.3229028641320966
Transcripts_Business,PROPN,364,0.03710121292426868
Transcripts_Business,VERB,2392,0.24380797064519416
Transcripts_Education,ADJ,1402,0.12793138060041975
Transcripts_Education,ADV,2884,0.2631626973263984
Transcripts_Education,NOUN,3444,0.3142622502053107
Transcripts_Education,PROPN,464,0.04233962952824163
Transcripts_Education,VERB,2765,0.25230404233962955
Transcripts_Entertainment,ADJ,1502,0.13828024304916223
Transcripts_Entertainment,ADV,3021,0.2781255754004787
Transcripts_Entertainment,NOUN,3080,0.28355735591972014
Transcripts_Entertainment,PROPN,392,0.0360891180261462
Transcripts_Entertainment,VERB,2867,0.2639477076044927
Transcripts_History,ADJ,1307,0.12621921776919362
Transcripts_History,ADV,2864,0.2765813616610333
Transcripts_History,NOUN,3063,0.2957991308546596
Transcripts_History,PROPN,494,0.047706422018348627
Transcripts_History,VERB,2627,0.25369386769676483
Transcripts_Medicine,ADJ,1596,0.16091954022988506
Transcripts_Medicine,ADV,2286,0.23049001814882034
Transcripts_Medicine,NOUN,3462,0.3490623109497883
Transcripts_Medicine,PROPN,394,0.039725751159507966
Transcripts_Medicine,VERB,2180,0.21980237951199838
Transcripts_Philosophy,ADJ,1220,0.14042357274401474
Transcripts_Philosophy,ADV,2301,0.26484806629834257
Transcripts_Philosophy,NOUN,2610,0.300414364640884
Transcripts_Philosophy,PROPN,257,0.029581031307550645
Transcripts_Philosophy,VERB,2300,0.2647329650092081
Transcripts_Politics and Law,ADJ,1445,0.14910741925497883
Transcripts_Politics and Law,ADV,2279,0.2351666494685791
Transcripts_Politics and Law,NOUN,3336,0.344236920854401
Transcripts_Politics and Law,PROPN,402,0.04148178722526055
Transcripts_Politics and Law,VERB,2229,0.23000722319678052
Transcripts_Psychology,ADJ,1349,0.14226956338325247
Transcripts_Psychology,ADV,2426,0.25585319552836955
Transcripts_Psychology,NOUN,2964,0.3125922801096815
Transcripts_Psychology,PROPN,246,0.025943893693313645
Transcripts_Psychology,VERB,2497,0.2633410672853828
Transcripts_Science,ADJ,1417,0.147634923942488
Transcripts_Science,ADV,2439,0.254115440716816
Transcripts_Science,NOUN,3287,0.34246718066263804
Transcripts_Science,PROPN,318,0.03313190247968327
Transcripts_Science,VERB,2137,0.22265055219837465
Transcripts_Technology,ADJ,1397,0.1294477390659748
Transcripts_Technology,ADV,3035,0.2812268346923647
Transcripts_Technology,NOUN,3192,0.29577464788732394
Transcripts_Technology,PROPN,499,0.04623795404002965
Transcripts_Technology,VERB,2669,0.2473128243143069
